begin,end,id,lastUpdate,cause,severity,tags,title,message,shortMessage,stop_points,name,mode,status,priority,effect,severity_text,text,total_valid_imp
2025-03-27 18:42:00,2025-04-22 04:30:00,26847bb8-0b33-11f0-b7af-0a58a9feac02,20250327T184436,TRAVAUX,BLOQUANTE,['Actualité'],Tramway T1 : Travaux - Trafic interrompu,"Jusqu'au lundi 21 avril 2025, le trafic est interrompu entre Gare de Noisy-le-Sec et Escadrille Normandie-Niémen en raison de travaux. .Bus de remplacement.Plus d'informations sur le site ratp.fr",Trafic interrompu,"['Auguste Delaune', 'Bobigny - Pablo Picasso', 'Escadrille Normandie-Niemen', 'Gare de Noisy-le-Sec', 'Hôtel de Ville de Bobigny', 'Jean Rostand', 'La Ferme', 'Libération', 'Petit Noisy', 'Pont de Bondy']",T1,Tramway,now,0.0,NO_SERVICE,bloquante,"<p>Jusqu'au lundi 21 avril 2025, le trafic est interrompu entre Gare de Noisy-le-Sec et Escadrille Normandie-Niémen en raison de travaux. .<br>Bus de remplacement.<br><a href='http://www.ratp.fr'>Plus d'informations sur le site ratp.fr</a></p>",0
2025-04-08 08:15:00,2025-04-08 16:20:00,99c8f304-f2c1-11ef-96bd-0a58a9feac02,20250224T161119,TRAVAUX,PERTURBEE,['Actualité'],Ligne E : Nanterre- Chelles 7 - 11/04,"Période : de 8h15 à 16h15Dates : du lundi 7 au vendredi 11 avril Un train sur deux circule en moyenne. Les horaires des trains de Nanterre-la-Folie vers Chelles Gournay sont modifiés de 8h15 à 16h15 le lundi et de 8h15 à 16h00 du mardi au vendredi. Le train NOMY, au départ Magenta - Gare du Nord à 16h22 pour Nanterre-la-Folie, est retiré de la circulation : le prochain train est le train NOCY au passage à Magenta - Gare du Nord à 16h30.Lundi, les trains CONY de 10h49 et 14h19 et NOCY de 15h33 circulent. Ils sont retirés de la circulation du mardi au vendredi. Lundi, les trains CONY de 14h49 et NOCY de 16h03 sont retirés de la circulation. Ils circulent du mardi au vendredi. Les horaires du calculateur d'itinéraire tiennent compte des travaux.Motif : travaux.",trafic ralenti,"['Bondy', 'Chelles - Gournay', 'Gagny', 'Haussmann Saint-Lazare', 'La Défense', 'Le Chénay Gagny', 'Le Raincy - Villemomble - Montfermeil', 'Magenta', 'Nanterre-La-Folie', 'Neuilly Porte Maillot', 'Noisy-le-Sec', 'Pantin', 'Rosa Parks']",E,RapidTransit,now,30.0,SIGNIFICANT_DELAYS,perturbée,"<p>P&#233;riode : de 8h15 &#224; 16h15<br><br>Dates : du lundi 7 au vendredi 11 avril&#160;<br><br>Un train sur deux circule en moyenne. <br>Les horaires des trains de Nanterre-la-Folie vers Chelles Gournay sont modifi&#233;s de 8h15 &#224; 16h15 le lundi et de 8h15 &#224; 16h00 du mardi au vendredi. <br>Le train NOMY, au d&#233;part Magenta - Gare du Nord &#224; 16h22 pour Nanterre-la-Folie, est retir&#233; de la circulation : le prochain train est le train NOCY au passage &#224; Magenta - Gare du Nord &#224; 16h30.<br><br>Lundi, les trains CONY de 10h49 et 14h19 et NOCY de 15h33 circulent. Ils sont retir&#233;s de la circulation du mardi au vendredi. <br>Lundi, les trains CONY de 14h49 et NOCY de 16h03 sont retir&#233;s de la circulation. Ils circulent du mardi au vendredi.&#160;<br><br></p><p>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br></p>",10015
2025-04-08 09:00:00,2025-04-08 16:00:00,97f26936-0ed5-11f0-ac05-0a58a9feac02,20250401T104458,TRAVAUX,PERTURBEE,['Actualité'],Ligne D Goussainville Melun 03 mars au 22 août 2025,"Période : de 09h00 à 16h00.Dates : du lundi 3 mars au vendredi 22 aout, hors week-end et jours fériés.Un train sur deux circule au départ ou est limité à Combs La Ville. Les horaires du calculateur d'itinéraire tiennent compte des travaux.Motif : travaux sur les voies de garage à Melun.",trafic ralenti,"['Boussy-Saint-Antoine', 'Brunoy', 'Châtelet les Halles', 'Combs-la-Ville - Quincy', 'Créteil Pompadour', 'Gare de Lyon', 'Gare du Nord', 'Garges - Sarcelles', 'Goussainville', 'Le Vert de Maisons', 'Maisons-Alfort - Alfortville', 'Montgeron - Crosne', 'Pierrefitte - Stains', 'Saint-Denis', 'Stade de France Saint-Denis', 'Villeneuve Triage', 'Villeneuve-Saint-Georges', 'Villiers-le-Bel - Gonesse - Arnouville', 'Yerres']",D,RapidTransit,now,30.0,SIGNIFICANT_DELAYS,perturbée,"<p>P&#233;riode : de 09h00 &#224; 16h00.<br><br>Dates : du lundi 3 mars au vendredi 22 aout, hors week-end et jours f&#233;ri&#233;s.<br></p><p>Un train sur deux circule au d&#233;part ou est limit&#233; &#224; Combs La Ville. <br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br><br>Motif : travaux sur les voies de garage &#224; Melun.<br><br><br></p>",69006
2025-04-08 09:00:00,2025-04-08 16:00:00,6bd130e6-10c7-11f0-8f48-0a58a9feac02,20250403T220834,TRAVAUX,PERTURBEE,['Actualité'],RER D Goussainville Melun 06 mars au 22 août 2025,"Période : du lundi au vendredi sauf jours fériés, de 09h00 à 16h00.Dates : du 03/02/2025 au 22/08/2025Un train sur deux circule au départ ou est limité à Combs La Ville. Les horaires du calculateur d'itinéraire tiennent compte des travaux.Motif : travaux sur les voies de garage à Melun.",trafic ralenti,"['Boussy-Saint-Antoine', 'Brunoy', 'Châtelet les Halles', 'Combs-la-Ville - Quincy', 'Créteil Pompadour', 'Gare de Lyon', 'Gare du Nord', 'Garges - Sarcelles', 'Goussainville', 'Le Vert de Maisons', 'Maisons-Alfort - Alfortville', 'Montgeron - Crosne', 'Pierrefitte - Stains', 'Saint-Denis', 'Stade de France Saint-Denis', 'Villeneuve Triage', 'Villeneuve-Saint-Georges', 'Villiers-le-Bel - Gonesse - Arnouville', 'Yerres']",D,RapidTransit,now,30.0,SIGNIFICANT_DELAYS,perturbée,"<p>P&#233;riode : du lundi au vendredi sauf jours f&#233;ri&#233;s, de 09h00 &#224; 16h00.<br><br>Dates : du 03/02/2025 au 22/08/2025<br></p><p>Un train sur deux circule au d&#233;part ou est limit&#233; &#224; Combs La Ville. <br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br><br>Motif : travaux sur les voies de garage &#224; Melun.<br><br><br></p>",69006
2025-04-08 14:42:14,2025-04-08 16:00:00,cb00c832-1479-11f0-88c2-0a58a9feac02,20250408T150257,PERTURBATION,PERTURBEE,['Actualité'],Ligne L : Paris <-> St-Nom-la-Bret. trafic fortement perturbé,"Le trafic est fortement perturbé entre Paris Saint-Lazare et St-Nom-la-Bretèche dans les 2 sens. Pour plus d'informations sur cette perturbation, consultez le fil Twitter de la ligne L. Motif : panne d'un passage à niveau dans le secteur de Garches-Marne-la-Coquette.",trafic ralenti,"['Asnières-sur-Seine', 'Bougival', 'Bécon les Bruyères', 'Clichy - Levallois', 'Courbevoie', 'Garches - Marnes-la-Coquette', 'Gare Saint-Lazare', ""L'Étang-la-Ville"", 'La Celle-Saint-Cloud', 'La Défense', ""Le Val d'Or"", 'Louveciennes', 'Marly-le-Roi', 'Pont Cardinet', 'Puteaux', 'Saint-Cloud', 'Saint-Nom-la-Bretèche Forêt de Marly', 'Suresnes Mont Valérien', 'Vaucresson']",L,LocalTrain,new,30.0,SIGNIFICANT_DELAYS,perturbée,"<p>Le trafic est fortement perturb&#233; entre Paris Saint-Lazare et St-Nom-la-Bret&#232;che dans les 2 sens. <br><br>Pour plus d'informations sur cette perturbation, consultez le <a href=""https://twitter.com/LIGNEL_SNCF"">fil Twitter de la ligne L</a>. <br><br>Motif : panne d'un passage &#224; niveau dans le secteur de Garches-Marne-la-Coquette.</p>",469
2025-04-08 15:34:42,2025-04-08 18:35:00,29616a08-147f-11f0-8f48-0a58a9feac02,20250408T154126,PERTURBATION,PERTURBEE,['Actualité'],ligne R : Melun - Montereau via Héricy : suppression,"Train supprimé :-  KOHO, départ de Melun à 17h57, arrivée à Montereau à 18h34.Risque d'affluence à bord du train suivant.Prochain train à circuler :-  KOHO, départ de Melun à 18h19, arrivée à Montereau à 18h56.Pour plus d'informations sur cette perturbation, consultez le fil Twitter de la ligne.Motif : conditions de départ non réunies.",trafic ralenti,"['Champagne-sur-Seine', 'Chartrettes', 'Fontaine-le-Port', 'Héricy', 'La Grande-Paroisse', 'Livry-sur-Seine', 'Melun', 'Montereau', 'Vernou-sur-Seine', 'Vulaines-sur-Seine - Samoreau']",R,LocalTrain,new,30.0,SIGNIFICANT_DELAYS,perturbée,"<p><b>Train supprim&#233; :</b></p><p><br>-&nbsp; KOHO, d&#233;part de Melun &#224; 17h57, arriv&#233;e &#224; Montereau &#224; 18h34.<br><br><br>Risque d'affluence &#224; bord du train suivant.<br><b><br>Prochain train &#224; circuler :</b></p><p><b><br></b>-&nbsp; KOHO, d&#233;part de Melun &#224; 18h19, arriv&#233;e &#224; Montereau &#224; 18h56.<br><br><br>Pour plus d'informations sur cette perturbation, consultez le fil <a href=""https://x.com/LIGNER_SNCF"">Twitter de la ligne</a>.<br><br>Motif : conditions de d&#233;part non r&#233;unies.<br></p><p><br></p><p><br></p>",386
,,4716a674-1049-11f0-8f48-0a58a9feac02,20250403T070536,TRAVAUX,BLOQUANTE,['Actualité'],Ligne D : Corbeil - Malesherbes du 07/04 au 11/04,"Période : de 10h11 à  14h18Dates : du lundi 7 avril au vendredi 11 avril 2025.Le trafic est interrompu entre Corbeil-Essonnes et Malesherbes.Un service de bus de remplacement est mis en place, avec desserte des gares intermédiaires.Les horaires du calculateur d'itinéraire tiennent compte des travaux.Motif : travaux de maintenance.",Trafic interrompu planifié,"['Ballancourt', 'Boigneville', 'Boutigny', 'Buno - Gironville', 'Corbeil-Essonnes', 'Gare de Lyon', 'Grand Bourg', 'Juvisy', 'La Ferté-Alais', 'Le Vert de Maisons', 'Maisons-Alfort - Alfortville', 'Maisse', 'Malesherbes', 'Mennecy', 'Moulin Galant', 'Ris-Orangis', 'Vigneux-sur-Seine', 'Villeneuve-Saint-Georges', 'Viry-Châtillon', 'Évry - Val de Seine']",D,RapidTransit,finished,0.0,NO_SERVICE,bloquante,"<p>P&#233;riode : de 10h11 &#224;  14h18<br><br>Dates : du lundi 7 avril au vendredi 11 avril 2025.<br><br>Le trafic est interrompu entre Corbeil-Essonnes et Malesherbes.</p><p><br></p><p>Un service de bus de remplacement est mis en place, avec desserte des gares interm&#233;diaires.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br><br>Motif : travaux de maintenance.<br></p>",0
,,e1ce714c-11b1-11f0-b7af-0a58a9feac02,20250405T020655,TRAVAUX,BLOQUANTE,['Actualité'],RER C : 3 gares non desservies du 31/03 au 11/04.,"Période : De 09h15 à 15h30.Dates : Du lundi 31 mars au vendredi 11 avril.Les gares des Ardoines, Vitry sur Seine et Ivry sur Seine ne sont plus desservies par les trains en direction de Paris.Report : Lignes du Métro, Tramway et lignes de bus de ville Les horaires du calculateur d'itinéraire tiennent compte des travaux.Motif : travaux de maintenance.",Arrêt non desservi planifié,"['Ablon', 'Arpajon', 'Athis-Mons', 'Avenue Foch', 'Avenue Henri Martin', 'Avenue du Président Kennedy Maison de Radio France', 'Bibliothèque François Mitterrand', 'Boulainvilliers', 'Bouray', 'Breuillet - Bruyères-le-Châtel', 'Breuillet Village', 'Brétigny', 'Cernay', 'Champ de Mars Tour Eiffel', 'Chaville - Vélizy', ""Chemin d'Antony"", 'Choisy-le-Roi', 'Dourdan', 'Dourdan la Forêt', 'Ermont - Eaubonne', 'Franconville - Le Plessis-Bouchard', ""Gare d'Austerlitz"", 'Gare de Chamarande', 'Gennevilliers', 'Invalides', 'Issy', 'Issy - Val de Seine', 'Ivry-sur-Seine', 'Javel', 'Juvisy', 'La Norville - Saint-Germain-lès-Arpajon', 'Lardy', 'Les Ardoines', 'Les Grésillons', 'Les Saules', 'Marolles-en-Hurepoix', 'Massy - Palaiseau', 'Massy - Verrières', 'Meudon Val Fleury', 'Montigny - Beauchamp', ""Musée d'Orsay"", 'Neuilly Porte Maillot', 'Orly Ville', 'Pierrelaye', ""Pont de Rungis Aéroport d'Orly"", ""Pont de l'Alma"", 'Pont du Garigliano - Hôpital Européen G. Pompidou', 'Pontoise', 'Porchefontaine', 'Porte de Clichy', 'Péreire Levallois', 'Rungis la Fraternelle', 'Saint-Chéron', 'Saint-Cyr', 'Saint-Gratien', ""Saint-Martin d'Étampes"", 'Saint-Michel Notre-Dame', 'Saint-Michel-sur-Orge', 'Saint-Ouen', ""Saint-Ouen-l'Aumône"", ""Saint-Ouen-l'Aumône Liesse"", 'Saint-Quentin en Yvelines - Montigny-le-Bretonneux', 'Sainte-Geneviève-des-Bois', 'Savigny-sur-Orge', 'Sermaise', 'Versailles Chantiers', 'Versailles Château Rive Gauche', 'Villeneuve-le-Roi', 'Viroflay Rive Gauche', 'Vitry-sur-Seine', 'Égly', 'Épinay-sur-Orge', 'Épinay-sur-Seine', 'Étampes', 'Étréchy']",C,RapidTransit,finished,0.0,NO_SERVICE,bloquante,"<p>P&#233;riode : De 09h15 &#224; 15h30.<br><br>Dates : Du lundi 31 mars au vendredi 11 avril.<br><br>Les gares des Ardoines, Vitry sur Seine et Ivry sur Seine ne sont plus desservies par les trains en direction de Paris.<br><br>Report : Lignes du M&#233;tro, Tramway et lignes de bus de ville <br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br><br>Motif : travaux de maintenance.<br><br><br></p>",0
,,fdeebd8a-1474-11f0-88c2-0a58a9feac02,20250408T142836,PERTURBATION,BLOQUANTE,['Actualité'],Métro 5 : Bagage oublié sur un quai - Trafic interrompu,Le trafic est interrompu entre République et Place d'Italie en raison d'un bagage oublié sur un quai à Bastille . Heure de reprise estimée : 15:30.Nous vous invitons à emprunter des itinéraires alternatifs et à vous rapprocher de nos agents.Plus d'informations sur le site ratp.fr,Trafic interrompu,"['Bastille', 'Bréguet-Sabin', 'Campo-Formio', ""Gare d'Austerlitz"", 'Oberkampf', ""Place d'Italie"", 'Quai de la Rapée', 'Richard-Lenoir', 'République', 'Saint-Marcel']",5,Metro,finished,,,,,0
,,8d6cd580-ed12-11ef-b7e6-0a58a9feac02,20250217T103540,TRAVAUX,PERTURBEE,['Actualité'],Ligne E : Nanterre - Villiers 7 - 11/04,Période : de 10h00 à 15h00Dates : du lundi 7 au vendredi 11 avrilLes horaires des trains de Nanterre-la-Folie vers Villiers-sur-Marne - Le Plessis-Trévise sont avancés ou retardés.Les horaires du calculateur d'itinéraire tiennent compte des travaux.Motif : travaux.,trafic ralenti,"['Haussmann Saint-Lazare', 'La Défense', 'Les Boullereaux Champigny', 'Magenta', 'Nanterre-La-Folie', 'Neuilly Porte Maillot', 'Nogent - Le Perreux', 'Noisy-le-Sec', 'Pantin', 'Rosa Parks', 'Rosny Bois Perrier', 'Rosny-sous-Bois', 'Val de Fontenay', 'Villiers-sur-Marne - Le Plessis-Trévise']",E,RapidTransit,finished,30.0,SIGNIFICANT_DELAYS,perturbée,<p>P&#233;riode : de 10h00 &#224; 15h00<br><br>Dates : du lundi 7 au vendredi 11 avril<br><br>Les horaires des trains de Nanterre-la-Folie vers Villiers-sur-Marne - Le Plessis-Tr&#233;vise sont avanc&#233;s ou retard&#233;s.<br><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br><br>Motif : travaux.<br></p>,0
